number	value fitness deviation
  767,	59.845,42.976,15.024


  768,	59.845,42.718,13.401


  769,	59.845,47.896, 8.755


  770,	59.845,46.648,11.550


  771,	59.845,50.633, 7.575


  772,	59.845,47.654, 8.964


  773,	59.845,46.255,10.507


  774,	59.845,46.084,10.863


  775,	59.845,47.355,11.374


  776,	59.845,44.651,13.443


  777,	59.845,46.055,13.507


  778,	59.845,44.776,14.002


  779,	59.845,47.279,13.548


  780,	59.845,49.080,12.086


  781,	59.845,50.250,11.131


  782,	59.845,49.405,12.492


  783,	59.845,49.410,13.339


  784,	59.845,51.423, 8.784


  785,	59.845,45.875,15.719


  786,	59.845,47.081,15.941


  787,	59.845,48.556,13.432


  788,	59.845,49.931,10.751


  789,	59.845,48.776,10.639


  790,	59.845,50.411, 9.798


  791,	59.845,51.966,10.221


  792,	59.845,48.252,12.065


  793,	59.845,51.291,11.058


  794,	59.845,49.512,12.829


  795,	59.845,50.974,10.448


  796,	59.845,48.196,11.207


  797,	59.845,46.368,10.249


  798,	59.845,42.652,15.976


  799,	59.845,44.284,13.674


  800,	59.845,48.807,11.889


  801,	59.845,49.682,11.796


  802,	59.845,51.845,12.315


  803,	59.845,53.369,11.594


  804,	59.845,52.327,10.011


  805,	59.845,50.828,11.469


  806,	59.845,48.973,14.523


  807,	59.845,50.271,11.819


  808,	59.845,50.645, 9.993


  809,	59.845,52.920, 7.257


  810,	59.845,49.084,10.726


  811,	59.845,49.523, 9.453


  812,	59.845,49.874,10.491


  813,	59.845,48.063,11.567


  814,	59.845,47.496,13.503


  815,	59.845,48.929,11.569


  816,	59.845,50.340,10.221


  817,	59.845,49.673,12.851


  818,	59.845,47.987,14.340


  819,	59.845,50.375, 9.871


  820,	59.845,51.231,10.513


  821,	59.845,48.844,12.760


  822,	59.845,47.517,13.150


  823,	59.845,45.477,13.351


  824,	59.845,45.503,14.942


  825,	59.845,44.332,15.256


  826,	59.845,47.516,14.830


  827,	59.845,48.886,14.605


  828,	59.845,51.314,10.001


  829,	59.845,51.842, 8.923


  830,	59.845,47.823,11.226


  831,	59.845,48.665,10.590


  832,	59.845,50.996, 7.885


  833,	59.845,50.397,11.104


  834,	59.845,47.647,13.921


  835,	59.845,42.373,16.051


  836,	59.845,44.945,12.580


  837,	59.845,45.516,13.113


  838,	59.845,49.169,10.101


  839,	59.845,44.382,14.532


  840,	59.845,49.787, 9.490


  841,	59.845,43.511,14.385


  842,	59.845,49.937,11.960


  843,	59.845,51.461,10.519


  844,	59.845,48.633,13.930


  845,	59.845,49.904,10.579


  846,	59.845,50.539,13.126


  847,	59.845,48.869,14.300


  848,	59.845,52.433,10.841


  849,	59.845,51.098,12.181


  850,	59.845,53.356, 8.947


  851,	59.845,55.376, 4.971


  852,	59.845,50.649,12.497


  853,	59.845,51.351,11.468


  854,	59.845,52.931, 9.912


  855,	59.845,54.437, 7.252


  856,	59.845,54.799, 7.161


  857,	59.845,53.780, 9.168


  858,	59.845,48.606,14.742


  859,	59.845,47.011,15.207


  860,	59.845,48.860,11.573


  861,	59.845,50.666, 9.934


  862,	59.845,51.117,11.513


  863,	59.845,51.172,11.311


  864,	59.845,52.517, 9.084


  865,	59.845,50.963, 9.833


  866,	59.845,51.412,11.524


  867,	59.845,48.446,14.810


  868,	59.845,50.811,11.288


  869,	59.845,47.760,14.722


  870,	59.845,49.126,13.250


  871,	59.845,53.347, 8.999


  872,	59.845,50.676,12.491


  873,	59.845,50.831, 9.583


  874,	59.845,51.707, 8.212


  875,	59.845,49.062,10.796


  876,	59.845,42.587,14.962


  877,	59.845,44.143,14.631


  878,	59.845,48.754,11.670


  879,	59.845,47.395,11.681


  880,	59.845,48.082,12.796


  881,	59.845,53.618, 8.984


  882,	59.845,56.853, 2.800


  883,	59.845,52.322,11.604


  884,	59.845,47.804,15.567


  885,	59.845,48.654,15.490


  886,	59.845,48.593,16.526


  887,	59.845,48.677,16.446


  888,	59.845,52.978,10.355


  889,	59.845,50.951,14.077


  890,	59.845,52.844,11.864


  891,	59.845,53.800, 9.477


  892,	59.845,52.454,10.779


  893,	59.845,48.675,13.652


  894,	59.845,42.281,16.304


  895,	59.845,41.949,16.016


  896,	59.845,46.083,12.881


  897,	59.845,49.295,10.521


  898,	59.845,44.871,15.703


  899,	59.845,45.303,15.183


  900,	59.845,46.662,15.442


  901,	59.845,45.634,15.796


  902,	59.845,47.329,14.450


  903,	59.845,50.675, 9.096


  904,	59.845,50.850,10.024


  905,	59.845,48.833,11.102


  906,	59.845,46.770,11.505


  907,	59.845,47.042,11.778


  908,	59.845,49.137,10.322


  909,	59.845,49.328,10.057


  910,	59.845,45.005,12.658


  911,	59.845,43.229,12.203


  912,	59.845,44.247,14.778


  913,	59.845,46.877,12.028


  914,	59.845,47.127,13.840


  915,	59.845,47.960,12.994


  916,	59.845,48.772,13.826


  917,	59.845,49.948,12.270


  918,	59.845,49.481,12.654


  919,	59.845,48.807,14.325


  920,	59.845,51.598,13.141


  921,	59.845,50.859,13.107


  922,	59.845,51.623, 8.863


  923,	59.845,48.637,12.743


  924,	59.845,49.232, 9.753


  925,	59.845,49.697, 9.915


  926,	59.845,46.024,12.961


  927,	59.845,45.477,12.456


  928,	59.845,46.906,12.378


  929,	59.845,44.471,12.635


  930,	59.845,45.217,13.065


  931,	59.845,48.604,12.716


  932,	59.845,48.108,13.600


  933,	59.845,52.286,11.552


  934,	59.845,50.335,12.286


  935,	59.845,50.236,14.358


  936,	59.845,50.589,13.675


  937,	59.845,48.105,14.389


  938,	59.845,51.281, 9.974


  939,	59.845,53.552, 9.743


  940,	59.845,53.113,10.281


  941,	59.845,53.580, 9.613


  942,	59.845,54.761, 8.590


  943,	59.845,50.610,14.008


  944,	59.845,52.188,10.595


  945,	59.845,53.095,10.064


  946,	59.845,49.850,15.546


  947,	59.845,52.871,10.422


  948,	59.845,53.879, 8.255


  949,	59.845,52.799, 7.916


  950,	59.845,50.082,12.022


  951,	59.845,51.422, 9.149


  952,	59.845,42.818,16.728


  953,	59.845,47.206,13.476


  954,	59.845,50.952,14.007


  955,	59.845,53.359,10.263


  956,	59.845,54.897, 6.723


  957,	59.845,47.157,13.217


  958,	59.845,48.671,10.539


  959,	59.845,47.092,12.233


  960,	59.845,44.388,17.302


  961,	59.845,49.003,12.627


  962,	59.845,48.098,14.891


  963,	59.845,48.257,12.679


  964,	59.845,46.014,13.034


  965,	59.845,42.393,18.210


  966,	59.845,48.676,13.117


  967,	59.845,52.123, 7.069


  968,	59.845,47.859,10.773


  969,	59.845,45.578,13.980


  970,	59.845,51.023,11.040


  971,	59.845,52.478, 7.722


  972,	59.845,53.407,10.281


  973,	59.845,49.021,13.498


  974,	59.845,49.603,12.890


  975,	59.845,49.556,13.134


  976,	59.845,52.061, 9.013


  977,	59.845,49.732,11.722


  978,	59.845,50.290,12.564


  979,	59.845,48.080,14.782


  980,	59.845,48.855,13.214


  981,	59.845,49.458,13.236


  982,	59.845,50.446,10.921


  983,	59.845,48.105,12.346


  984,	59.845,50.480, 9.110


  985,	59.845,46.241,13.348


  986,	59.845,45.795,14.908


  987,	59.845,47.486,13.053


  988,	59.845,47.928,13.332


  989,	59.845,45.825,11.756


  990,	59.845,47.191,12.791


  991,	59.845,49.986, 9.390


  992,	59.845,50.081,10.680


  993,	59.845,48.386,12.919


  994,	59.845,50.482,11.201


  995,	59.845,51.973, 8.572


  996,	59.845,49.148,11.548


  997,	59.845,52.617, 7.232


  998,	59.845,50.992,10.942


  999,	59.845,49.535,12.198


 1000,	59.845,51.829,10.759


 1001,	59.845,49.380,10.761


 1002,	59.845,50.506,10.540


 1003,	59.845,51.801, 8.194


 1004,	59.845,50.090,10.046


 1005,	59.845,50.072,10.748


 1006,	59.845,47.794,14.862


 1007,	59.845,51.336, 9.911


 1008,	59.845,50.997, 9.907


 1009,	59.845,46.988,12.058


 1010,	59.845,51.312, 9.909


 1011,	59.845,46.122,15.071


 1012,	59.845,47.070,13.510


 1013,	59.845,47.726,11.983


 1014,	59.845,52.074, 9.890


 1015,	59.845,51.114, 9.612


 1016,	59.845,48.709,14.149


 1017,	59.845,48.937,14.500


 1018,	59.845,52.668,10.070


 1019,	59.845,52.115,11.720


 1020,	59.845,52.277, 9.408


 1021,	59.845,51.820,10.145


 1022,	59.845,51.826, 7.834


 1023,	59.845,49.616,11.938


 1024,	59.845,48.420,13.450


 1025,	59.845,49.183,14.444


 1026,	59.845,49.008,14.787


 1027,	59.845,47.693,13.754


 1028,	59.845,44.726,14.269


 1029,	59.845,45.722,16.022


 1030,	59.845,46.965,16.261


 1031,	59.845,49.340,15.888


 1032,	59.845,49.601,13.461


 1033,	59.845,49.620,11.306


 1034,	59.845,51.345,10.198


 1035,	59.845,49.631,12.903


 1036,	59.845,51.432,13.348


 1037,	59.845,54.754, 8.022


 1038,	59.845,55.614, 8.520


 1039,	59.845,55.475, 6.353


 1040,	59.845,56.499, 6.270


 1041,	59.845,51.300,13.570


 1042,	59.845,51.434,10.427


 1043,	59.845,51.618, 7.800


 1044,	59.845,51.744, 7.541


 1045,	59.845,49.219,10.942


 1046,	59.845,49.514, 9.341


 1047,	59.845,46.859,12.256


 1048,	59.845,48.517, 9.840


 1049,	59.845,50.260, 8.287


 1050,	59.845,48.838, 9.036


 1051,	59.845,47.579,10.741


 1052,	59.845,47.700,10.458


 1053,	59.845,44.122,15.203


 1054,	59.845,48.603,11.571


 1055,	59.845,50.285, 7.892


 1056,	59.845,49.110, 9.067


 1057,	59.845,49.931, 9.417


 1058,	59.845,46.827,13.078


 1059,	59.845,43.895,15.703


 1060,	59.845,48.835,11.535


 1061,	59.845,49.877, 8.260


 1062,	59.845,46.319,13.819


 1063,	59.845,49.959,12.133


 1064,	59.845,50.927, 8.724


 1065,	59.845,50.411,11.246


 1066,	59.845,50.578,12.994


 1067,	59.845,49.705,11.649


 1068,	59.845,51.395, 9.853


 1069,	59.845,51.063, 9.330


 1070,	59.845,50.247,11.814


 1071,	59.845,49.170,12.746


 1072,	59.845,53.638, 6.520


 1073,	59.845,51.759,10.999


 1074,	59.845,52.286, 9.194


 1075,	59.845,50.428,10.903


 1076,	59.845,52.084, 9.165


 1077,	59.845,47.627,13.743


 1078,	59.845,48.649, 9.904


 1079,	59.845,49.914,10.300


 1080,	59.845,51.282, 6.237


 1081,	59.845,47.067,12.624


 1082,	59.845,50.488, 9.531


 1083,	59.845,48.482,12.748


 1084,	59.845,51.807, 9.618


 1085,	59.845,49.920,10.905


 1086,	59.845,52.810, 5.782


 1087,	59.845,52.023, 7.948


 1088,	59.845,51.872, 7.706


 1089,	59.845,48.758,11.104


 1090,	59.845,48.998, 8.514


 1091,	59.845,47.747,10.134


 1092,	59.845,50.149,12.660


 1093,	59.845,51.893,10.300


 1094,	59.845,51.057,10.368


 1095,	59.845,46.801,14.108


 1096,	59.845,50.227,11.193


 1097,	59.845,48.816,10.580


 1098,	59.845,47.790,11.845


 1099,	59.845,48.094,14.395


 1100,	59.845,48.138,13.714


 1101,	59.845,47.529,12.811


 1102,	59.845,42.849,14.873


 1103,	59.845,48.365,11.840


 1104,	59.845,48.385,13.319


 1105,	59.845,48.902,12.019


 1106,	59.845,48.816,10.805


 1107,	59.845,50.260,11.773


 1108,	59.845,52.585, 8.313


 1109,	59.845,53.702, 8.512


 1110,	59.845,48.982,11.125


 1111,	59.845,52.225,10.499


 1112,	59.845,52.118, 9.076


 1113,	59.845,49.528,13.756


 1114,	59.845,48.846,11.856


 1115,	59.845,50.708,10.615


 1116,	59.845,48.637,12.076


 1117,	59.845,50.428,11.803


 1118,	59.845,48.511,13.602


 1119,	59.845,46.885,14.419


 1120,	59.845,47.833,14.309


 1121,	59.845,49.709,13.907


 1122,	59.845,50.434,13.009


 1123,	59.845,50.534,11.082


 1124,	59.845,50.242,13.354


 1125,	59.845,49.444,10.707


 1126,	59.845,45.981,12.877


 1127,	59.845,50.829, 8.206


 1128,	59.845,49.502,10.316


 1129,	59.845,49.968, 8.364


 1130,	59.845,52.558, 9.064


 1131,	59.845,46.366,11.949


 1132,	59.845,43.662,12.369


 1133,	59.845,46.355,10.336


 1134,	59.845,41.457,12.138


 1135,	59.845,41.406,12.585


 1136,	59.845,45.225,11.573


 1137,	59.845,44.608,13.548


 1138,	59.845,42.813,14.622


 1139,	59.845,43.292,12.098


 1140,	59.845,42.670,13.678


 1141,	59.845,45.616,12.047


 1142,	59.845,46.199,11.874


 1143,	59.845,47.185, 9.238


 1144,	59.845,49.736,10.697


 1145,	59.845,47.516,13.209


 1146,	59.845,45.153,15.134


 1147,	59.845,42.836,15.510


 1148,	59.845,47.341,15.498


 1149,	59.845,45.760,15.180


 1150,	59.845,47.704,14.962


 1151,	59.845,49.491,12.488


 1152,	59.845,52.453,10.423


 1153,	59.845,53.573, 8.341


 1154,	59.845,53.017, 7.970


 1155,	59.845,50.784,10.766


 1156,	59.845,50.677,11.153


 1157,	59.845,48.304,13.687


 1158,	59.845,48.009,11.012


 1159,	59.845,50.870,10.363


 1160,	59.845,49.896,11.355


 1161,	59.845,51.032, 8.712


 1162,	59.845,48.760,10.197


 1163,	59.845,46.103,11.828


 1164,	59.845,43.365,13.156


 1165,	59.845,44.007,10.577


 1166,	59.845,42.790,12.785


 1167,	59.845,43.944,13.319


 1168,	59.845,45.153,13.619


 1169,	59.845,46.052,12.094


 1170,	59.845,44.596,15.701


 1171,	59.845,43.265,15.323


 1172,	59.845,50.451,13.097


 1173,	59.845,49.608,11.113


 1174,	59.845,49.125,11.779


 1175,	59.845,49.199,11.642


 1176,	59.845,51.668, 6.260


 1177,	59.845,50.803,10.446


 1178,	59.845,50.131, 9.401


 1179,	59.845,49.232, 9.738


 1180,	59.845,49.540,12.235


 1181,	59.845,49.814,13.175


 1182,	59.845,50.534,11.784


 1183,	59.845,50.435,11.806


 1184,	59.845,50.537,11.292


 1185,	59.845,50.110,11.896


 1186,	59.845,51.049,10.064


 1187,	59.845,49.681,12.045


 1188,	59.845,50.898,10.530


 1189,	59.845,52.299,11.267


 1190,	59.845,52.966,11.490


 1191,	59.845,49.301,13.954


 1192,	59.845,52.603,10.601


 1193,	59.845,51.954,10.719


 1194,	59.845,51.750,12.430


 1195,	59.845,46.366,16.020


 1196,	59.845,49.949,14.603


 1197,	59.845,52.600,11.087


 1198,	59.845,52.867, 8.595


 1199,	59.845,50.342,12.085


 1200,	59.845,50.442,10.701


 1201,	59.845,52.953, 9.275


 1202,	59.845,52.214,11.391


 1203,	59.845,52.662, 9.856


 1204,	59.845,52.366,11.338


 1205,	59.845,50.916,10.587


 1206,	59.845,45.854,12.059


 1207,	59.845,47.054,14.014


 1208,	59.845,49.723,10.130


 1209,	59.845,48.689,13.262


 1210,	59.845,46.345,14.208


 1211,	59.845,51.238,12.452


 1212,	59.845,49.426,12.016


 1213,	59.845,48.593,13.088


 1214,	59.845,50.383,10.575


 1215,	59.845,50.268,10.029


 1216,	59.845,53.057, 7.781


 1217,	59.845,48.850,11.821


 1218,	59.845,45.733,15.278


 1219,	59.845,49.246, 9.366


 1220,	59.845,41.791,16.161


 1221,	59.845,48.426,12.465


 1222,	59.845,46.136,13.323


 1223,	59.845,48.723,11.402


 1224,	59.845,48.958,11.469


 1225,	59.845,50.108, 9.383


 1226,	59.845,49.564, 8.830


 1227,	59.845,51.502,11.022


 1228,	59.845,52.776, 8.420


 1229,	59.845,49.761,12.347


 1230,	59.845,51.835, 8.396


 1231,	59.845,45.177,15.133


 1232,	59.845,48.770,11.802


 1233,	59.845,47.275,14.280


 1234,	59.845,48.774,13.663


 1235,	59.845,50.476,14.213


 1236,	59.845,53.230,12.131


 1237,	59.845,52.488,12.477


 1238,	59.845,50.526,13.348


 1239,	59.845,52.431,13.000


 1240,	59.845,51.596,10.087


 1241,	59.845,52.805,10.265


 1242,	59.845,51.707,11.341


 1243,	59.845,50.265,14.347


 1244,	59.845,53.191, 9.984


 1245,	59.845,52.413,11.167


 1246,	59.845,54.155,10.145


 1247,	59.845,53.408,11.345


 1248,	59.845,51.382,15.239


 1249,	59.845,56.175, 7.950


 1250,	59.845,53.470,12.332


 1251,	59.845,54.094,13.506


 1252,	59.845,53.302,13.355


 1253,	59.845,50.791,13.320


 1254,	59.845,52.078,11.440


 1255,	59.845,50.242,13.612


 1256,	59.845,49.116,13.690


 1257,	59.845,53.336,12.525


 1258,	59.845,53.653,10.981


 1259,	59.845,48.914,13.985


 1260,	59.845,51.827,10.151


 1261,	59.845,47.769,14.541


 1262,	59.845,48.860,11.859


 1263,	59.845,49.954,10.735


 1264,	59.845,48.611,13.956


 1265,	59.845,52.033,13.949


 1266,	59.845,50.528,12.869


 1267,	59.845,48.329,11.321


 1268,	59.845,47.919,11.679


 1269,	59.845,51.860,10.999


 1270,	59.845,50.070,14.590


 1271,	59.845,53.304, 9.091


 1272,	59.845,53.926, 9.904


 1273,	59.845,48.044,12.614


 1274,	59.845,47.683,14.011


 1275,	59.845,50.741,10.941


 1276,	59.845,47.154,15.927


 1277,	59.845,50.610,11.958


 1278,	59.845,52.011,10.711


 1279,	59.845,54.740, 7.132


 1280,	59.845,54.408, 7.410


 1281,	59.845,54.324, 6.949


 1282,	59.845,50.108,12.022


 1283,	59.845,49.389, 9.444


 1284,	59.845,52.428, 6.888


 1285,	59.845,52.853, 9.458


 1286,	59.845,51.888,11.537


 1287,	59.845,54.027, 7.935


 1288,	59.845,49.472,14.352


 1289,	59.845,51.635,13.049


 1290,	59.845,53.517,10.759


 1291,	59.845,52.863,11.034


 1292,	59.845,52.532,10.690


 1293,	59.845,51.934,11.893


 1294,	59.845,51.106,10.842


 1295,	59.845,48.242,14.620


 1296,	59.845,48.219,16.218


 1297,	59.845,50.329,12.568


 1298,	59.845,50.200,11.844


 1299,	59.845,50.932,12.339


 1300,	59.845,53.283, 9.432


 1301,	59.845,51.790, 9.799


 1302,	59.845,47.655,13.827


 1303,	59.845,49.414,12.033


 1304,	59.845,48.423,12.916


 1305,	59.845,48.855,12.216


 1306,	59.845,48.997,11.965


 1307,	59.845,51.566, 8.962


 1308,	59.845,48.721,13.222


 1309,	59.845,51.273,10.665


 1310,	59.845,49.224,12.069


 1311,	59.845,50.311,11.166


 1312,	59.845,46.651,15.257


 1313,	59.845,51.698,10.867


 1314,	59.845,50.446,12.589


 1315,	59.845,46.488,16.835


 1316,	59.845,47.110,13.885


 1317,	59.845,50.614, 8.879


 1318,	59.845,49.817, 9.745


 1319,	59.845,50.321,10.778


 1320,	59.845,48.183,12.672


 1321,	59.845,50.570,11.401


 1322,	59.845,46.431,14.216


 1323,	59.845,50.752,10.674


 1324,	59.845,50.728,10.815


 1325,	59.845,49.055,10.224


 1326,	59.845,48.282,11.638


 1327,	59.845,49.713, 9.749


 1328,	59.845,51.388, 8.991


 1329,	59.845,51.536, 9.440


 1330,	59.845,52.834, 6.898


 1331,	59.845,51.261, 5.826


 1332,	59.845,49.474,10.119


 1333,	59.845,49.060,10.514


 1334,	59.845,48.467,10.389


 1335,	59.845,45.917,10.728


 1336,	59.845,45.581,14.153


 1337,	59.845,46.832,13.507


 1338,	59.845,46.545,13.627


 1339,	59.845,48.088,12.764


 1340,	59.845,47.348,14.758


 1341,	59.845,51.785, 7.127


 1342,	59.845,44.837,13.832


 1343,	59.845,45.378,14.406


 1344,	59.845,46.879,12.796


 1345,	59.845,47.416,14.117


 1346,	59.845,47.709,11.352


 1347,	59.845,51.517, 7.151


 1348,	59.845,48.664, 9.548


 1349,	59.845,48.241,11.759


 1350,	59.845,41.298,14.876


 1351,	59.845,42.469,16.124


 1352,	59.845,43.381,14.508


 1353,	59.845,44.938,14.219


 1354,	59.845,49.218,13.129


 1355,	59.845,50.089,12.844


 1356,	59.845,49.449,15.549


 1357,	59.845,49.135,14.061


 1358,	59.845,50.224,11.961


 1359,	59.845,44.918,14.560


 1360,	59.845,44.981,13.768


 1361,	59.845,46.742,12.342


 1362,	59.845,51.192,10.202


 1363,	59.845,52.117, 9.960


 1364,	59.845,51.936, 9.839


 1365,	59.845,52.546, 8.421


 1366,	59.845,48.059,14.438


 1367,	59.845,51.138,10.307


 1368,	59.845,49.082,13.756


 1369,	59.845,48.586,14.080


 1370,	59.845,48.927,15.027


 1371,	59.845,47.439,15.384


 1372,	59.845,49.037,12.714


 1373,	59.845,49.454,13.881


 1374,	59.845,51.387,10.903


 1375,	59.845,53.192, 8.273


 1376,	59.845,50.611,11.951


 1377,	59.845,51.397,11.503


 1378,	59.845,49.091,13.516


 1379,	59.845,47.246,12.274


 1380,	59.845,48.547,13.429


 1381,	59.845,47.502,14.318


 1382,	59.845,47.881,12.894


 1383,	59.845,51.261,11.215


 1384,	59.845,49.535,13.297


 1385,	59.845,47.755,15.250


 1386,	59.845,46.985,14.269


 1387,	59.845,48.065,13.207


 1388,	59.845,47.878,12.978


 1389,	59.845,52.580, 7.736


 1390,	59.845,47.673,12.896


 1391,	59.845,49.502,11.759


 1392,	59.845,48.471,11.564


 1393,	59.845,48.781,11.325


 1394,	59.845,47.659,15.170


 1395,	59.845,46.437,14.063


 1396,	59.845,47.165,12.399


 1397,	59.845,47.557,11.799


 1398,	59.845,48.457,11.991


 1399,	59.845,48.943,12.618


 1400,	59.845,44.112,15.567


 1401,	59.845,49.684,10.310


 1402,	59.845,48.523,12.276


 1403,	59.845,49.493, 9.135


 1404,	59.845,46.913,11.004


 1405,	59.845,49.542, 9.425


 1406,	59.845,48.594,11.947


 1407,	59.845,50.622, 9.229


 1408,	59.845,50.154,11.303


 1409,	59.845,49.483,11.379


 1410,	59.845,50.675, 9.765


 1411,	59.845,43.216,14.218


 1412,	59.845,46.084,12.012


 1413,	59.845,46.276,10.618


 1414,	59.845,43.352,11.069


 1415,	59.845,44.481,11.863


 1416,	59.845,42.273,11.191


 1417,	59.845,45.108,11.515


 1418,	59.845,49.336, 8.467


 1419,	59.845,47.436,11.255


 1420,	59.845,48.669,11.288


 1421,	59.845,47.954,12.628


 1422,	59.845,48.467,12.775


 1423,	59.845,48.484,12.678


 1424,	59.845,47.984,13.846


 1425,	59.845,50.862,11.602


 1426,	59.845,50.147,10.076


 1427,	59.845,48.245,12.046


 1428,	59.845,49.062,11.871


 1429,	59.845,47.862,13.369


 1430,	59.845,48.373,12.884


 1431,	59.845,50.552,12.849


 1432,	59.845,52.157, 7.878


 1433,	59.845,48.133,14.131


 1434,	59.845,47.805,14.660


 1435,	59.845,49.449,14.898


 1436,	59.845,46.411,15.242


 1437,	59.845,45.687,14.100


 1438,	59.845,44.681,14.834


 1439,	59.845,47.819,13.713


 1440,	59.845,49.596,11.743


 1441,	59.845,49.393,11.728


 1442,	59.845,47.660,12.186


 1443,	59.845,49.031,13.085


 1444,	59.845,53.223, 8.117


 1445,	59.845,51.533,10.837


 1446,	59.845,49.426,13.118


 1447,	59.845,49.662,13.453


 1448,	59.845,48.914,12.176


 1449,	59.845,51.860, 8.894


 1450,	59.845,51.976, 7.962


 1451,	59.845,48.139,14.103


 1452,	59.845,50.740,10.317


 1453,	59.845,48.529,10.482


 1454,	59.845,49.631,11.787


 1455,	59.845,51.568, 7.831


 1456,	59.845,49.628,11.559


 1457,	59.845,47.560,13.091


 1458,	59.845,46.658,14.274


 1459,	59.845,48.995,11.924


 1460,	59.845,49.470,13.147


 1461,	59.845,49.549,13.179


 1462,	59.845,46.157,15.030


 1463,	59.845,49.556,12.538


 1464,	59.845,48.546,12.236


 1465,	59.845,49.298,12.151


 1466,	59.845,49.202,10.396


 1467,	59.845,47.972,11.234


 1468,	59.845,49.397,11.598


 1469,	59.845,49.479,12.748


 1470,	59.845,49.479,10.195


 1471,	59.845,50.336,10.559


 1472,	59.845,50.530,11.236


 1473,	59.845,48.071,14.104


 1474,	59.845,52.154,11.111


 1475,	59.845,52.224, 9.129


 1476,	59.845,53.566,10.409


 1477,	59.845,49.297,11.272


 1478,	59.845,49.221,14.346


 1479,	59.845,56.177, 3.570


 1480,	59.845,55.828, 6.350


 1481,	59.845,55.159, 6.393


 1482,	59.845,53.525,10.611


 1483,	59.845,50.789,12.623


 1484,	59.845,51.719,11.032


 1485,	59.845,49.483,15.255


 1486,	59.845,52.525,10.336


 1487,	59.845,53.570, 8.995


 1488,	59.845,51.940,11.409


 1489,	59.845,51.575,11.257


 1490,	59.845,48.578,13.420


 1491,	59.845,45.505,17.681


 1492,	59.845,53.768,10.162


 1493,	59.845,51.754,10.097


 1494,	59.845,52.210,13.051


 1495,	59.845,55.456, 8.642


 1496,	59.845,49.478,14.485


 1497,	59.845,51.191,13.201


 1498,	59.845,54.423, 6.996


 1499,	59.845,48.812,12.135
