number	value fitness deviation
  666,	80251.446,45276.335,9612.841


  667,	80251.446,43076.409,8457.651


  668,	80251.446,41311.272,9166.145


  669,	80251.446,42463.102,10454.589


  670,	80251.446,43237.035,11665.045


  671,	80251.446,42332.469,7388.878


  672,	80251.446,40330.310,6542.352


  673,	80251.446,40096.275,6052.022


  674,	80251.446,39832.858,5445.797


  675,	80251.446,42353.601,6017.817


  676,	80251.446,41048.593,5979.230


  677,	80251.446,40581.080,7567.347


  678,	80251.446,40501.971,7331.306


  679,	80251.446,39132.347,9431.820


  680,	80251.446,39129.935,7475.704


  681,	80251.446,40023.453,7445.769


  682,	80251.446,39956.907,7437.596


  683,	80251.446,37714.825,8706.954


  684,	80251.446,37678.856,7720.097


  685,	80251.446,38395.602,7516.721


  686,	80251.446,36200.593,5705.578


  687,	80251.446,38032.126,7258.374


  688,	80251.446,39940.795,7959.798


  689,	80251.446,42615.008,9867.116


  690,	80251.446,44363.229,8218.435


  691,	80251.446,42396.671,7953.731


  692,	80251.446,42126.400,8482.595


  693,	80251.446,42141.835,9284.304


  694,	80251.446,41426.381,10845.978


  695,	80251.446,39334.559,9799.407


  696,	80251.446,39248.112,9381.854


  697,	80251.446,39049.169,10627.261


  698,	80251.446,38132.288,9146.022


  699,	80251.446,39444.239,9083.535


  700,	80251.446,38279.877,10213.899


  701,	80251.446,38937.576,9504.100


  702,	80251.446,39228.671,6695.208


  703,	80251.446,40808.659,9194.390


  704,	80251.446,41646.465,10992.945


  705,	80251.446,42090.866,9058.373


  706,	80251.446,43219.000,8615.984


  707,	80251.446,42233.575,8588.833


  708,	80251.446,41358.132,10191.740


  709,	80251.446,41366.053,6588.943


  710,	80251.446,40308.041,7813.584


  711,	80251.446,40142.905,7523.557


  712,	80251.446,41356.672,7785.027


  713,	80251.446,41546.918,8941.046


  714,	80251.446,43163.574,7213.420


  715,	80251.446,44146.199,6279.582


  716,	80251.446,43363.411,6275.199


  717,	80251.446,42934.781,9759.554


  718,	80251.446,43156.691,8328.725


  719,	80251.446,43464.495,7198.048


  720,	80251.446,39735.004,9986.179


  721,	80251.446,42673.661,9789.907


  722,	80251.446,45415.810,8631.816


  723,	80251.446,44860.420,9266.562


  724,	80251.446,43234.974,9531.380


  725,	80251.446,43966.425,7947.782


  726,	80251.446,42712.346,6820.981


  727,	80251.446,39406.261,8826.085


  728,	80251.446,39970.119,7754.254


  729,	80251.446,41610.875,7238.881


  730,	80251.446,40429.938,6944.698


  731,	80251.446,41379.164,7829.750


  732,	80251.446,41342.288,7033.405


  733,	80251.446,41286.958,7884.624


  734,	80251.446,40529.824,8209.344


  735,	80251.446,40581.822,8417.790


  736,	80251.446,42064.670,8456.764


  737,	80251.446,43786.416,9061.616


  738,	80251.446,43338.866,7962.589


  739,	80251.446,46533.746,9535.632


  740,	80251.446,44158.492,9206.463


  741,	80251.446,43824.122,9353.901


  742,	80251.446,41606.174,8831.270


  743,	80251.446,38245.555,6734.655


  744,	80251.446,38012.288,6358.312


  745,	80251.446,40203.386,7357.511


  746,	80251.446,39563.084,7843.918


  747,	80251.446,40657.832,9311.192


  748,	80251.446,41966.696,10714.397


  749,	80251.446,40509.809,9374.826


  750,	80251.446,41897.560,8622.400


  751,	80251.446,43657.374,8168.530


  752,	80251.446,41995.770,8413.903


  753,	80251.446,44630.896,7893.295


  754,	80251.446,43217.758,8495.781


  755,	80251.446,43335.746,8721.971


  756,	80251.446,46137.975,8021.017


  757,	80251.446,45898.490,7632.007


  758,	80251.446,45575.416,6803.254


  759,	80251.446,43708.963,7392.599


  760,	80251.446,42674.110,9068.759


  761,	80251.446,43968.584,9402.784


  762,	80251.446,44541.610,7834.721


  763,	80251.446,47385.541,9352.992


  764,	80251.446,47528.255,8839.908


  765,	80251.446,46990.637,10520.347


  766,	80251.446,45868.155,9103.264


  767,	80251.446,43176.615,9815.337


  768,	80251.446,46291.260,9790.248


  769,	80251.446,47456.150,9676.666


  770,	80251.446,45583.627,9063.973


  771,	80251.446,44459.776,8862.331


  772,	80251.446,42348.474,8968.539


  773,	80251.446,39711.039,9505.773


  774,	80251.446,40591.536,9256.189


  775,	80251.446,40415.758,8607.504


  776,	80251.446,42106.459,7872.551


  777,	80251.446,45113.237,8537.487


  778,	80251.446,43807.825,8657.986


  779,	80251.446,43151.551,9280.294


  780,	80251.446,44611.090,10485.307


  781,	80251.446,44560.576,9123.354


  782,	80251.446,44833.592,8798.185


  783,	80251.446,43820.691,9827.399


  784,	80251.446,43019.531,9685.502


  785,	80251.446,42658.098,9324.784


  786,	80251.446,42059.145,10365.346


  787,	80251.446,43329.086,9999.047


  788,	80251.446,45841.476,11460.059


  789,	80251.446,43003.116,9261.087


  790,	80251.446,46240.388,10155.343


  791,	80251.446,45413.683,10252.372


  792,	80251.446,44886.693,13060.889


  793,	80251.446,45876.580,12141.124


  794,	80251.446,43363.786,10832.865


  795,	80251.446,44290.760,11492.404


  796,	80251.446,42616.921,10619.803


  797,	80251.446,43056.120,12126.662


  798,	80251.446,43458.712,9260.117


  799,	80251.446,42815.571,8727.831


  800,	80251.446,41207.851,10389.886


  801,	80251.446,40777.098,9327.023


  802,	80251.446,39006.948,7943.628


  803,	80251.446,38600.008,10433.273


  804,	80251.446,40644.650,10695.893


  805,	80251.446,38720.212,9924.868


  806,	80251.446,41226.673,9507.493


  807,	80251.446,40457.174,8849.808


  808,	80251.446,40595.468,8391.428


  809,	80251.446,38811.495,7049.589


  810,	80251.446,38002.091,9023.801


  811,	80251.446,39775.409,9712.582


  812,	80251.446,42405.140,11978.681


  813,	80251.446,43332.772,11111.503


  814,	80251.446,43382.103,10090.423


  815,	80251.446,44669.848,11842.265


  816,	80251.446,47169.343,12728.052


  817,	80251.446,49329.080,10386.771


  818,	80251.446,50118.946,10443.631


  819,	80251.446,48577.614,10997.455


  820,	80251.446,47901.470,9013.003


  821,	80251.446,46459.186,9141.975


  822,	80251.446,44603.433,8104.287


  823,	80251.446,43282.989,8263.336


  824,	80251.446,41965.535,8631.537


  825,	80251.446,40820.835,8985.205


  826,	80251.446,40712.985,9469.521


  827,	80251.446,40974.166,8467.414


  828,	80251.446,40124.654,7837.731


  829,	80251.446,39016.710,8059.383


  830,	80251.446,36478.921,8340.336


  831,	80251.446,37509.708,8553.601


  832,	80251.446,39368.507,10810.619


  833,	80251.446,39493.326,11655.155


  834,	80251.446,38734.492,10942.014


  835,	80251.446,41151.873,8855.747


  836,	80251.446,41151.917,7273.697


  837,	80251.446,39012.965,8096.122


  838,	80251.446,40032.742,7928.775


  839,	80251.446,39734.336,7785.476


  840,	80251.446,45313.981,8945.172


  841,	80251.446,49203.324,8592.264


  842,	80251.446,49597.382,6972.973


  843,	80251.446,48153.254,10790.272


  844,	80251.446,47260.653,12748.925


  845,	80251.446,47256.068,10577.934


  846,	80251.446,46480.150,9741.037


  847,	80251.446,44653.496,10250.105


  848,	80251.446,42322.670,9584.229


  849,	80251.446,44660.454,9135.307


  850,	80251.446,46184.042,9756.114


  851,	80251.446,48354.301,7951.060


  852,	80251.446,45825.737,9173.750


  853,	80251.446,45757.508,9581.210


  854,	80251.446,45360.535,9572.882


  855,	80251.446,44111.795,8643.814


  856,	80251.446,45545.124,8176.077


  857,	80251.446,43108.808,9178.274


  858,	80251.446,40802.087,8477.526


  859,	80251.446,43163.007,8615.216


  860,	80251.446,41785.502,7367.039


  861,	80251.446,41211.413,7833.663


  862,	80251.446,42804.602,7245.984


  863,	80251.446,42429.958,8548.429


  864,	80251.446,38131.008,10409.025


  865,	80251.446,40005.920,7529.292


  866,	80251.446,39135.427,6837.858


  867,	80251.446,39954.883,8352.449


  868,	80251.446,39240.433,9413.907


  869,	80251.446,37779.013,9109.768


  870,	80251.446,38660.676,9109.486


  871,	80251.446,39783.337,7460.242


  872,	80251.446,41630.700,6054.592


  873,	80251.446,41781.309,6841.186


  874,	80251.446,42576.270,7140.038


  875,	80251.446,41582.872,6132.064


  876,	80251.446,39679.794,6173.501


  877,	80251.446,38942.536,7250.642


  878,	80251.446,39500.887,6259.770


  879,	80251.446,38423.242,7625.839


  880,	80251.446,38980.845,7371.762


  881,	80251.446,39753.040,7145.825


  882,	80251.446,38113.867,7701.880


  883,	80251.446,39047.305,8188.230


  884,	80251.446,39566.752,7730.311


  885,	80251.446,41754.809,9429.697


  886,	80251.446,42530.933,10586.380


  887,	80251.446,43484.828,8782.860


  888,	80251.446,44907.649,7897.412


  889,	80251.446,43661.833,7975.576


  890,	80251.446,42277.865,7685.764


  891,	80251.446,42124.423,6697.622


  892,	80251.446,39334.404,10009.336


  893,	80251.446,38511.220,10449.890


  894,	80251.446,37878.624,9423.539


  895,	80251.446,41191.719,8709.467


  896,	80251.446,44988.402,9281.181


  897,	80251.446,43363.843,8966.939


  898,	80251.446,43892.854,7827.660


  899,	80251.446,45190.212,7145.885


  900,	80251.446,45678.630,9735.771


  901,	80251.446,42772.185,7950.429


  902,	80251.446,44316.916,12387.326


  903,	80251.446,46406.820,9920.787


  904,	80251.446,43984.997,8566.242


  905,	80251.446,43634.433,8432.713


  906,	80251.446,42675.470,6670.543


  907,	80251.446,41483.803,6894.719


  908,	80251.446,42496.795,6206.934


  909,	80251.446,42916.568,7309.199


  910,	80251.446,41349.001,6489.296


  911,	80251.446,43148.684,6968.147


  912,	80251.446,42258.802,7112.195


  913,	80251.446,41634.662,7526.349


  914,	80251.446,44279.936,8922.103


  915,	80251.446,43214.228,8864.409


  916,	80251.446,41675.582,7244.907


  917,	80251.446,42544.928,6607.094


  918,	80251.446,41181.265,8453.721


  919,	80251.446,42314.584,8286.836


  920,	80251.446,41973.219,7109.728


  921,	80251.446,44010.579,9096.986


  922,	80251.446,44105.401,9745.855


  923,	80251.446,41943.589,10837.911


  924,	80251.446,42395.289,9677.641


  925,	80251.446,40740.078,9851.306


  926,	80251.446,39982.671,8153.606


  927,	80251.446,37492.114,8997.647


  928,	80251.446,39244.956,8153.898


  929,	80251.446,40255.321,9152.905


  930,	80251.446,39670.633,9811.538


  931,	80251.446,40278.853,10295.258


  932,	80251.446,41424.648,11067.067


  933,	80251.446,41256.573,10372.939


  934,	80251.446,44384.575,9169.009


  935,	80251.446,40677.297,8421.821


  936,	80251.446,41800.899,9317.568


  937,	80251.446,43473.516,7682.415


  938,	80251.446,42272.539,7417.042


  939,	80251.446,39763.519,7921.970


  940,	80251.446,40153.353,8220.188


  941,	80251.446,40204.635,7812.349


  942,	80251.446,39869.204,9420.778


  943,	80251.446,41977.573,9614.294


  944,	80251.446,43121.709,9398.912


  945,	80251.446,46467.489,6871.901


  946,	80251.446,47932.131,8652.958


  947,	80251.446,46777.619,9090.531


  948,	80251.446,44132.782,8900.716


  949,	80251.446,41838.913,7473.815


  950,	80251.446,39826.873,7558.127


  951,	80251.446,38565.298,7293.786


  952,	80251.446,40973.809,6044.720


  953,	80251.446,43167.170,7534.973


  954,	80251.446,42113.906,5174.547


  955,	80251.446,40353.777,6750.682


  956,	80251.446,41532.402,6552.488


  957,	80251.446,42409.320,6830.938


  958,	80251.446,44948.797,7149.949


  959,	80251.446,45608.428,9555.397


  960,	80251.446,43023.821,11454.983


  961,	80251.446,44570.149,10586.177


  962,	80251.446,42820.504,9904.835


  963,	80251.446,42883.781,9232.357


  964,	80251.446,42143.983,9584.152


  965,	80251.446,41752.167,7756.103


  966,	80251.446,39607.732,8994.809


  967,	80251.446,39326.064,8155.707


  968,	80251.446,39003.039,8638.779


  969,	80251.446,39129.976,7768.978


  970,	80251.446,38806.062,7031.292


  971,	80251.446,39330.185,9119.584


  972,	80251.446,41737.916,9454.821


  973,	80251.446,42555.273,10216.970


  974,	80251.446,40915.857,7514.751


  975,	80251.446,40881.950,7196.408


  976,	80251.446,41013.276,7454.870


  977,	80251.446,37584.034,7126.787


  978,	80251.446,37770.966,7116.509


  979,	80251.446,37978.800,7425.751


  980,	80251.446,39553.808,9887.533


  981,	80251.446,43007.816,9727.084


  982,	80251.446,43675.808,8685.791


  983,	80251.446,42248.549,8308.288


  984,	80251.446,42174.464,8687.473


  985,	80251.446,43254.574,9318.307


  986,	80251.446,42490.759,8232.285


  987,	80251.446,42874.071,8390.734


  988,	80251.446,43015.080,8724.205


  989,	80251.446,44167.610,10309.304


  990,	80251.446,43946.969,10072.352


  991,	80251.446,42904.942,10587.938


  992,	80251.446,44324.831,9003.184


  993,	80251.446,42252.562,7943.559


  994,	80251.446,42633.118,12077.734


  995,	80251.446,44026.855,11597.011


  996,	80251.446,47205.259,10618.041


  997,	80251.446,45427.952,9578.524


  998,	80251.446,46187.045,7735.612


  999,	80251.446,46246.009,8123.163


 1000,	80251.446,46460.104,8240.118


 1001,	80251.446,45352.964,8564.661


 1002,	80251.446,45128.130,10041.680


 1003,	80251.446,43742.021,9211.507


 1004,	80251.446,44508.713,8485.195


 1005,	80251.446,44589.177,10944.084


 1006,	80251.446,42113.268,9145.186


 1007,	80251.446,40761.243,10180.352


 1008,	80251.446,41773.953,7581.185


 1009,	80251.446,39855.027,9071.215


 1010,	80251.446,39523.583,10897.840


 1011,	80251.446,40828.858,9028.296


 1012,	80251.446,42342.691,9473.201


 1013,	80251.446,42993.896,9536.803


 1014,	80251.446,45168.347,10802.884


 1015,	80251.446,42571.132,11705.281


 1016,	80251.446,44817.606,10254.645


 1017,	80251.446,46436.551,11161.491


 1018,	80251.446,45448.163,11716.597


 1019,	80251.446,43253.720,10618.462


 1020,	80251.446,46770.477,8779.540


 1021,	80251.446,45968.411,8616.351


 1022,	80251.446,45592.339,9894.266


 1023,	80251.446,46342.371,6766.882


 1024,	80251.446,45296.413,8375.650


 1025,	80251.446,43576.638,7494.502


 1026,	80251.446,47343.132,9045.777


 1027,	80251.446,49949.904,9460.915


 1028,	80251.446,49852.680,9410.807


 1029,	80251.446,47409.348,8987.693


 1030,	80251.446,47919.393,9748.533


 1031,	80251.446,46745.655,9682.020


 1032,	80251.446,43694.456,8937.156


 1033,	80251.446,44731.256,8087.320


 1034,	80251.446,44311.965,9376.190


 1035,	80251.446,41822.583,9383.166


 1036,	80251.446,42871.712,8682.074


 1037,	80251.446,39990.612,9131.700


 1038,	80251.446,42850.931,9773.668


 1039,	80251.446,43367.623,9515.191


 1040,	80251.446,42627.056,9504.041


 1041,	80251.446,41757.608,9741.702


 1042,	80251.446,44100.507,11809.246


 1043,	80251.446,45691.398,11091.409


 1044,	80251.446,46730.020,11512.086


 1045,	80251.446,48898.004,11142.523


 1046,	80251.446,50494.272,10566.363


 1047,	80251.446,49473.478,12073.880


 1048,	80251.446,49729.940,9913.043


 1049,	80251.446,50198.805,10311.368


 1050,	80251.446,48452.457,8535.387


 1051,	80251.446,49777.370,8909.687


 1052,	80251.446,51176.788,9945.663


 1053,	80251.446,49807.382,9056.535


 1054,	80251.446,47357.992,10393.223


 1055,	80251.446,44783.576,10522.391


 1056,	80251.446,44775.783,10337.038


 1057,	80251.446,42761.962,8451.554


 1058,	80251.446,41258.484,10357.323


 1059,	80251.446,42895.563,10866.358


 1060,	80251.446,43570.557,9948.908


 1061,	80251.446,44656.752,8634.238


 1062,	80251.446,43624.737,9561.801


 1063,	80251.446,43760.164,8899.086


 1064,	80251.446,43881.979,8174.249


 1065,	80251.446,45033.395,7767.792


 1066,	80251.446,45515.631,8667.157


 1067,	80251.446,45272.210,7597.159


 1068,	80251.446,48421.728,7968.935


 1069,	80251.446,45021.420,9265.221


 1070,	80251.446,42626.932,8216.510


 1071,	80251.446,41770.622,9890.510


 1072,	80251.446,40186.194,10578.449


 1073,	80251.446,44302.062,11832.444


 1074,	80251.446,44278.936,10986.641


 1075,	80251.446,43642.625,7743.379


 1076,	80251.446,45108.617,7701.478


 1077,	80251.446,44134.493,7740.479


 1078,	80251.446,43211.786,8862.048


 1079,	80251.446,44256.200,8385.120


 1080,	80251.446,45869.716,8155.380


 1081,	80251.446,43911.435,8682.780


 1082,	80251.446,44943.646,7397.242


 1083,	80251.446,42143.306,8106.552


 1084,	80251.446,43385.235,7906.925


 1085,	80251.446,43435.164,9167.786


 1086,	80251.446,43923.431,8591.060


 1087,	80251.446,42632.589,8573.204


 1088,	80251.446,43729.393,7572.957


 1089,	80251.446,40613.539,8479.640


 1090,	80251.446,43245.148,7276.846


 1091,	80251.446,41486.716,8980.414


 1092,	80251.446,41639.474,10674.217


 1093,	80251.446,42383.940,8264.176


 1094,	80251.446,43904.464,9262.394


 1095,	80251.446,39965.982,7406.275


 1096,	80251.446,41751.905,8731.392


 1097,	80251.446,41140.840,11708.747


 1098,	80251.446,45162.460,10167.064


 1099,	80251.446,48151.934,11981.568


 1100,	80251.446,45821.860,9012.704


 1101,	80251.446,43641.221,9022.543


 1102,	80251.446,42822.945,8729.166


 1103,	80251.446,42274.896,8499.723


 1104,	80251.446,42942.461,9630.267


 1105,	80251.446,41309.152,11608.036


 1106,	80251.446,40140.886,13962.446


 1107,	80251.446,41099.812,9608.016


 1108,	80251.446,42453.424,10004.867


 1109,	80251.446,41707.516,7929.392


 1110,	80251.446,43016.095,8533.960


 1111,	80251.446,41047.029,9892.076


 1112,	80251.446,41611.615,9330.160


 1113,	80251.446,42542.751,9244.934


 1114,	80251.446,42545.416,7438.570


 1115,	80251.446,43706.219,7561.102


 1116,	80251.446,42971.032,9046.964


 1117,	80251.446,42263.126,8184.805


 1118,	80251.446,42189.453,7861.153


 1119,	80251.446,43114.332,10906.975


 1120,	80251.446,43745.963,10667.055


 1121,	80251.446,45015.928,8506.699


 1122,	80251.446,43885.219,9203.667


 1123,	80251.446,40487.946,10268.452


 1124,	80251.446,39993.130,9102.180


 1125,	80251.446,41349.652,8297.342


 1126,	80251.446,40681.340,7330.456


 1127,	80251.446,40623.085,8770.590


 1128,	80251.446,39765.002,8195.030


 1129,	80251.446,42171.335,8598.839


 1130,	80251.446,40217.654,7399.344


 1131,	80251.446,39541.493,9060.153


 1132,	80251.446,39281.438,8084.671


 1133,	80251.446,40256.877,7957.189


 1134,	80251.446,39776.458,7950.931


 1135,	80251.446,40762.990,8675.741


 1136,	80251.446,44391.686,9535.422


 1137,	80251.446,45523.940,8107.366


 1138,	80251.446,45703.339,7761.053


 1139,	80251.446,43582.082,9026.042


 1140,	80251.446,42779.396,10258.499


 1141,	80251.446,42162.791,8895.217


 1142,	80251.446,42055.740,8311.621


 1143,	80251.446,40309.164,8466.794


 1144,	80251.446,42284.052,8976.544


 1145,	80251.446,40206.992,8576.878


 1146,	80251.446,38605.652,8516.187


 1147,	80251.446,39380.612,10731.279


 1148,	80251.446,40150.908,9540.405


 1149,	80251.446,38721.201,9804.148


 1150,	80251.446,40036.150,7503.860


 1151,	80251.446,41775.176,7241.455


 1152,	80251.446,42350.430,5847.968


 1153,	80251.446,43600.976,6751.253


 1154,	80251.446,43716.384,8148.588


 1155,	80251.446,41067.158,8732.691


 1156,	80251.446,40916.534,8216.029


 1157,	80251.446,40600.266,8714.527


 1158,	80251.446,38965.613,9301.975


 1159,	80251.446,42362.199,8479.476


 1160,	80251.446,41028.716,8543.319


 1161,	80251.446,40498.525,8419.093


 1162,	80251.446,41916.656,9931.238


 1163,	80251.446,41416.710,7992.285


 1164,	80251.446,42909.058,8150.241


 1165,	80251.446,41869.826,9079.650


 1166,	80251.446,42547.063,9255.489


 1167,	80251.446,40432.427,9024.579


 1168,	80251.446,41964.045,6614.616


 1169,	80251.446,40454.206,8032.617


 1170,	80251.446,39987.161,7743.718


 1171,	80251.446,42176.590,7026.539


 1172,	80251.446,41984.849,8363.299


 1173,	80251.446,41181.417,7630.334


 1174,	80251.446,41921.779,7211.022


 1175,	80251.446,44364.361,9268.271


 1176,	80251.446,44866.596,9362.763


 1177,	80251.446,43822.195,8150.307


 1178,	80251.446,44003.376,8259.606


 1179,	80251.446,42869.147,7715.596
