number	value fitness deviation
  666,	845.334,-11400.172,2203.272


  667,	845.334,-11154.003,2087.332


  668,	845.334,-11548.467,2610.403


  669,	845.334,-11584.328,2333.347


  670,	845.334,-11948.048,2869.624


  671,	845.334,-12120.727,2437.107


  672,	845.334,-12126.135,3207.735


  673,	845.334,-11884.465,2981.736


  674,	845.334,-11825.433,2419.314


  675,	845.334,-11998.252,2409.673


  676,	845.334,-11335.264,1999.577


  677,	845.334,-11767.089,2309.560


  678,	845.334,-11800.562,1938.553


  679,	845.334,-11539.040,2122.252


  680,	845.334,-11038.370,1999.262


  681,	845.334,-10632.931,2128.838


  682,	845.334,-10645.854,2326.850


  683,	845.334,-10357.432,2544.039


  684,	845.334,-10424.265,2377.387


  685,	845.334,-10174.204,2020.086


  686,	845.334,-10052.266,1689.296


  687,	845.334,-10473.850,1899.758


  688,	845.334,-10265.424,1896.532


  689,	845.334,-10457.979,1972.602


  690,	845.334,-10433.187,2544.442


  691,	845.334,-9762.604,1854.640


  692,	845.334,-9517.963,2174.032


  693,	845.334,-9684.915,2145.444


  694,	845.334,-10169.795,2352.048


  695,	845.334,-10077.375,2356.653


  696,	845.334,-10117.170,1795.147


  697,	845.334,-9819.086,1971.682


  698,	845.334,-10485.050,2792.815


  699,	845.334,-10894.846,2604.312


  700,	845.334,-11023.141,2674.921


  701,	845.334,-11051.115,2656.192


  702,	845.334,-11840.330,1682.658


  703,	845.334,-11845.441,1839.872


  704,	845.334,-11812.515,1630.976


  705,	845.334,-11490.388,1710.746


  706,	845.334,-11267.400,1667.376


  707,	845.334,-11134.179,1821.032


  708,	845.334,-11150.821,2388.726


  709,	845.334,-11216.344,2725.916


  710,	845.334,-11679.096,1808.890


  711,	845.334,-10978.287,2302.519


  712,	845.334,-10912.836,1915.389


  713,	845.334,-10580.912,1896.276


  714,	845.334,-10555.617,2336.177


  715,	845.334,-10843.272,2145.722


  716,	845.334,-10763.388,1991.862


  717,	845.334,-10856.020,2013.096


  718,	845.334,-10823.525,2314.464


  719,	845.334,-10834.441,1728.413


  720,	845.334,-10508.464,2040.989


  721,	845.334,-10929.338,1974.370


  722,	845.334,-10839.571,1849.278


  723,	845.334,-10954.413,1669.395


  724,	845.334,-10722.789,1789.384


  725,	845.334,-11176.429,1995.671


  726,	845.334,-11007.813,1857.456


  727,	845.334,-11166.944,2067.396


  728,	845.334,-11015.178,2318.280


  729,	845.334,-11359.212,2353.294


  730,	845.334,-11637.072,2463.244


  731,	845.334,-11705.258,2444.433


  732,	845.334,-10886.631,2368.546


  733,	845.334,-10958.364,2509.556


  734,	845.334,-11058.020,1941.524


  735,	845.334,-11040.750,1872.161


  736,	845.334,-10789.822,1940.972


  737,	845.334,-11245.856,1748.829


  738,	845.334,-11569.695,2061.376


  739,	845.334,-11349.626,2370.097


  740,	845.334,-11936.970,2557.805


  741,	845.334,-12713.341,2209.806


  742,	845.334,-12526.897,1936.031


  743,	845.334,-12058.012,2115.866


  744,	845.334,-11309.614,1933.266


  745,	845.334,-11254.604,2055.861


  746,	845.334,-11325.165,2143.804


  747,	845.334,-11166.449,2450.299


  748,	845.334,-11428.402,2298.809


  749,	845.334,-10928.736,1804.980


  750,	845.334,-10958.012,1390.884


  751,	845.334,-10820.755,1636.755


  752,	845.334,-10684.266,1912.670


  753,	845.334,-10358.565,2046.434


  754,	845.334,-10182.559,2155.189


  755,	845.334,-10561.046,2134.862


  756,	845.334,-9960.830,2302.573


  757,	845.334,-10156.264,2188.995


  758,	845.334,-10388.350,2074.965


  759,	845.334,-10980.978,2498.667


  760,	845.334,-11140.939,1814.430


  761,	845.334,-11515.557,2019.940


  762,	845.334,-11645.902,2033.180


  763,	845.334,-11237.366,2167.572


  764,	845.334,-11080.893,2125.291


  765,	845.334,-11269.844,2759.170


  766,	845.334,-11563.616,2274.273


  767,	845.334,-11571.142,2229.727


  768,	845.334,-12046.234,2053.328


  769,	845.334,-12068.278,2046.679


  770,	845.334,-12165.306,2324.874


  771,	845.334,-12044.112,2341.625


  772,	845.334,-11854.433,2234.183


  773,	845.334,-11862.392,1979.131


  774,	845.334,-10943.142,2102.145


  775,	845.334,-10951.739,2153.935


  776,	845.334,-11055.283,2270.550


  777,	845.334,-11418.100,2179.543


  778,	845.334,-10779.351,2243.727


  779,	845.334,-11310.535,2221.288


  780,	845.334,-11172.280,2271.825


  781,	845.334,-11568.169,2022.775


  782,	845.334,-12009.212,2164.899


  783,	845.334,-11757.380,2339.292


  784,	845.334,-11884.868,2757.354


  785,	845.334,-11998.572,3034.203


  786,	845.334,-11595.216,2879.186


  787,	845.334,-11131.262,2158.426


  788,	845.334,-10764.679,2029.501


  789,	845.334,-10965.185,2518.356


  790,	845.334,-10840.132,2284.439


  791,	845.334,-10356.337,1954.668


  792,	845.334,-10189.987,2450.032


  793,	845.334,-9884.826,2294.314


  794,	845.334,-10336.547,1919.960


  795,	845.334,-10497.814,2228.644


  796,	845.334,-10990.388,2637.018


  797,	845.334,-12191.868,2368.162


  798,	845.334,-12824.661,1608.919


  799,	845.334,-12373.508,2561.918


  800,	845.334,-12663.366,2418.402


  801,	845.334,-11996.915,2008.854


  802,	845.334,-11732.666,2618.088


  803,	845.334,-11701.946,1922.071


  804,	845.334,-11340.660,2139.672


  805,	845.334,-11133.944,1918.106


  806,	845.334,-11066.594,2063.717


  807,	845.334,-11611.639,1995.033


  808,	845.334,-11839.225,2068.152


  809,	845.334,-11789.404,1979.060


  810,	845.334,-12240.922,1925.684


  811,	845.334,-12222.463,2469.437


  812,	845.334,-11853.298,2156.185


  813,	845.334,-11518.244,2155.338


  814,	845.334,-11282.961,2234.090


  815,	845.334,-10559.611,2256.541


  816,	845.334,-10127.871,2206.617


  817,	845.334,-10064.981,2007.054


  818,	845.334,-10126.558,1985.273


  819,	845.334,-10929.953,2090.445


  820,	845.334,-10498.589,2296.099


  821,	845.334,-10750.499,2448.295


  822,	845.334,-10958.152,2093.562


  823,	845.334,-10579.033,2069.274


  824,	845.334,-10533.342,1929.337


  825,	845.334,-10769.934,2107.717


  826,	845.334,-10949.732,1974.983


  827,	845.334,-10959.687,2473.230


  828,	845.334,-11310.752,2063.620


  829,	845.334,-11452.833,2030.651


  830,	845.334,-11111.781,2154.522


  831,	845.334,-10848.152,2625.769


  832,	845.334,-10650.064,2522.059


  833,	845.334,-10064.670,2366.806


  834,	845.334,-10440.360,3168.474


  835,	845.334,-10556.851,3042.346


  836,	845.334,-11219.218,2509.189


  837,	845.334,-11039.824,2044.159


  838,	845.334,-11112.589,2441.123


  839,	845.334,-10480.177,2234.063


  840,	845.334,-10678.783,2388.283


  841,	845.334,-10652.328,2732.314


  842,	845.334,-10826.888,2229.569


  843,	845.334,-10966.534,2022.371


  844,	845.334,-10806.968,2172.413


  845,	845.334,-10704.238,1929.245


  846,	845.334,-10593.585,2566.222


  847,	845.334,-10988.267,2567.783


  848,	845.334,-10652.443,2339.142


  849,	845.334,-10446.330,1786.177


  850,	845.334,-10209.751,2020.481


  851,	845.334,-9939.035,2084.186


  852,	845.334,-10432.740,2107.484


  853,	845.334,-9897.890,2554.645


  854,	845.334,-10502.544,2457.199


  855,	845.334,-11118.427,2600.215


  856,	845.334,-11060.211,2402.917


  857,	845.334,-11145.509,2058.852


  858,	845.334,-10455.542,2017.510


  859,	845.334,-10500.592,2461.020


  860,	845.334,-10396.645,2162.103


  861,	845.334,-10270.242,1560.010


  862,	845.334,-10068.029,1829.232


  863,	845.334,-9785.481,2502.620


  864,	845.334,-10536.900,2331.925


  865,	845.334,-10350.382,1948.850


  866,	845.334,-10928.666,1788.314


  867,	845.334,-11344.248,1615.642


  868,	845.334,-10951.406,2111.425


  869,	845.334,-10786.673,2236.762


  870,	845.334,-10901.236,2686.666


  871,	845.334,-11080.995,2419.360


  872,	845.334,-11591.043,3192.926


  873,	845.334,-11876.405,2943.993


  874,	845.334,-12119.651,2565.858


  875,	845.334,-10962.903,2799.360


  876,	845.334,-11140.489,2601.519


  877,	845.334,-11145.878,2251.450


  878,	845.334,-11320.750,2367.129


  879,	845.334,-10800.473,2245.643


  880,	845.334,-11160.008,2174.192


  881,	845.334,-11152.078,2059.703


  882,	845.334,-11416.806,1871.446


  883,	845.334,-10964.107,1958.153


  884,	845.334,-11283.709,2075.667


  885,	845.334,-11684.398,2142.830


  886,	845.334,-11178.027,1653.395


  887,	845.334,-11185.596,1630.804


  888,	845.334,-10844.252,1820.215


  889,	845.334,-10579.763,1969.608


  890,	845.334,-10132.282,1960.422


  891,	845.334,-10296.714,1792.745


  892,	845.334,-9991.916,1730.590


  893,	845.334,-9698.908,1766.284


  894,	845.334,-9247.309,1849.899


  895,	845.334,-9628.787,1784.815


  896,	845.334,-9359.802,1740.187


  897,	845.334,-9750.455,1977.159


  898,	845.334,-10326.343,2157.275


  899,	845.334,-10310.908,2645.713


  900,	845.334,-10034.365,2312.030


  901,	845.334,-10415.172,1991.122


  902,	845.334,-10580.938,1610.998


  903,	845.334,-10364.538,1463.518


  904,	845.334,-10125.630,2166.368


  905,	845.334,-10591.097,2236.715


  906,	845.334,-10712.253,2374.967


  907,	845.334,-10666.327,2027.646


  908,	845.334,-10680.962,2129.914


  909,	845.334,-10361.931,2394.496


  910,	845.334,-9454.108,2191.672


  911,	845.334,-9928.501,2264.780


  912,	845.334,-9978.843,2462.625


  913,	845.334,-10119.302,2262.594


  914,	845.334,-10004.708,1904.433


  915,	845.334,-9558.157,1880.406


  916,	845.334,-9413.932,1852.424


  917,	845.334,-9927.883,2031.276


  918,	845.334,-9928.037,2087.244


  919,	845.334,-11189.414,2315.730


  920,	845.334,-10660.525,2857.526


  921,	845.334,-10908.998,3254.051


  922,	845.334,-11329.509,2635.977


  923,	845.334,-11239.090,2775.945


  924,	845.334,-11147.365,2547.425


  925,	845.334,-11378.447,2192.144


  926,	845.334,-11502.090,2366.123


  927,	845.334,-11379.488,2333.257


  928,	845.334,-11223.774,2121.387


  929,	845.334,-10823.670,2474.029


  930,	845.334,-10778.177,2127.267


  931,	845.334,-10272.435,1853.570


  932,	845.334,-11123.381,2599.614


  933,	845.334,-10845.794,2729.844


  934,	845.334,-11222.773,2642.214


  935,	845.334,-11300.027,2424.238


  936,	845.334,-10952.446,2020.098


  937,	845.334,-10490.327,2281.199


  938,	845.334,-10747.468,2481.048


  939,	845.334,-10492.375,2439.158


  940,	845.334,-10161.655,2628.723


  941,	845.334,-10103.923,2528.354


  942,	845.334,-9601.543,2557.921


  943,	845.334,-9664.496,1876.617


  944,	845.334,-10229.216,2181.784


  945,	845.334,-10799.154,2461.209


  946,	845.334,-11244.328,2767.245


  947,	845.334,-11293.651,2700.620


  948,	845.334,-11443.949,2411.166


  949,	845.334,-11925.851,2426.544


  950,	845.334,-11545.339,2143.355


  951,	845.334,-11546.164,2198.891


  952,	845.334,-11521.953,2479.090


  953,	845.334,-11248.943,2150.520


  954,	845.334,-10851.194,1944.856


  955,	845.334,-10938.274,2197.711


  956,	845.334,-10869.918,2202.499


  957,	845.334,-11497.600,2196.344


  958,	845.334,-11181.990,2621.517


  959,	845.334,-10919.226,2173.437


  960,	845.334,-10508.875,2926.732


  961,	845.334,-10622.052,2581.603


  962,	845.334,-11350.090,2432.481


  963,	845.334,-11204.581,2468.592


  964,	845.334,-10951.466,2099.874


  965,	845.334,-10606.215,2325.334


  966,	845.334,-10604.582,2376.320


  967,	845.334,-10647.177,2170.408


  968,	845.334,-10381.692,2316.178


  969,	845.334,-10684.548,2332.780


  970,	845.334,-10762.740,2190.459


  971,	845.334,-10108.219,1856.668


  972,	845.334,-10161.904,2143.907


  973,	845.334,-10043.601,2034.391


  974,	845.334,-10197.474,2063.072


  975,	845.334,-10210.953,2118.985


  976,	845.334,-10905.503,2158.490


  977,	845.334,-10965.459,1571.222


  978,	845.334,-10632.064,1860.416


  979,	845.334,-10947.211,2199.300


  980,	845.334,-11287.947,2105.601


  981,	845.334,-10692.697,2025.910


  982,	845.334,-10750.183,2452.151


  983,	845.334,-11365.948,2593.295


  984,	845.334,-11709.654,2124.150


  985,	845.334,-12048.998,1869.466


  986,	845.334,-11341.931,2018.575


  987,	845.334,-10777.240,1916.311


  988,	845.334,-10564.018,2486.281


  989,	845.334,-11953.073,3021.447


  990,	845.334,-12027.174,2869.227


  991,	845.334,-11553.065,2361.598


  992,	845.334,-11445.512,2209.354


  993,	845.334,-11679.924,2324.329


  994,	845.334,-11274.605,2114.990


  995,	845.334,-11788.738,2506.092


  996,	845.334,-11911.594,2779.394


  997,	845.334,-11575.650,2903.902


  998,	845.334,-11260.803,2157.553


  999,	845.334,-11469.795,2586.194


 1000,	845.334,-12008.924,3313.802


 1001,	845.334,-12006.869,3042.270


 1002,	845.334,-11726.001,2347.961


 1003,	845.334,-11088.297,2636.372


 1004,	845.334,-11366.565,2390.589


 1005,	845.334,-11005.751,2242.604


 1006,	845.334,-10682.770,2604.701


 1007,	845.334,-10122.557,1948.788


 1008,	845.334,-9794.003,1731.869


 1009,	845.334,-9963.082,1949.316


 1010,	845.334,-9797.943,1655.943


 1011,	845.334,-9776.578,2305.613


 1012,	845.334,-10303.655,2178.889


 1013,	845.334,-10522.085,2317.027


 1014,	845.334,-10660.388,2789.095


 1015,	845.334,-10400.399,2384.458


 1016,	845.334,-10893.937,2189.704


 1017,	845.334,-10854.933,2001.412


 1018,	845.334,-10946.792,1962.120


 1019,	845.334,-10461.903,2499.824


 1020,	845.334,-10232.779,2559.080


 1021,	845.334,-10492.768,2368.823


 1022,	845.334,-10135.102,2179.111


 1023,	845.334,-10180.409,2072.962


 1024,	845.334,-10041.187,2402.582


 1025,	845.334,-10263.283,2469.554


 1026,	845.334,-10156.026,2071.320


 1027,	845.334,-10008.324,2460.350


 1028,	845.334,-10631.991,3096.066


 1029,	845.334,-10938.060,2929.361


 1030,	845.334,-11954.085,2713.361


 1031,	845.334,-11445.212,2198.660


 1032,	845.334,-11521.615,2526.510


 1033,	845.334,-11568.536,2067.907


 1034,	845.334,-11168.987,1944.519


 1035,	845.334,-11122.733,1682.737


 1036,	845.334,-11037.151,1988.885


 1037,	845.334,-10689.769,1941.370


 1038,	845.334,-10527.051,1881.256


 1039,	845.334,-10824.170,2349.868


 1040,	845.334,-10223.215,2275.911


 1041,	845.334,-9929.921,2006.010


 1042,	845.334,-10261.475,1985.168


 1043,	845.334,-10542.857,2182.107


 1044,	845.334,-10385.561,1966.939


 1045,	845.334,-10559.594,1916.749


 1046,	845.334,-10780.972,2189.523


 1047,	845.334,-10104.287,2326.173


 1048,	845.334,-10632.855,2027.188


 1049,	845.334,-11214.057,2044.730


 1050,	845.334,-11540.096,2313.510


 1051,	845.334,-10904.629,1453.426


 1052,	845.334,-11140.676,2345.928


 1053,	845.334,-11196.600,1905.813


 1054,	845.334,-10919.020,2200.763


 1055,	845.334,-10524.518,2013.482


 1056,	845.334,-10250.712,1715.598


 1057,	845.334,-10150.574,2209.781


 1058,	845.334,-10256.533,2109.358


 1059,	845.334,-11009.992,2046.692


 1060,	845.334,-10831.038,1852.832


 1061,	845.334,-10365.501,2241.576


 1062,	845.334,-10373.840,2264.310


 1063,	845.334,-10331.109,2212.454


 1064,	845.334,-10743.695,2260.740


 1065,	845.334,-11002.749,1947.245


 1066,	845.334,-10889.668,1936.280


 1067,	845.334,-10497.780,1930.462


 1068,	845.334,-10139.240,1988.463


 1069,	845.334,-10323.820,1761.045


 1070,	845.334,-10442.408,1758.217


 1071,	845.334,-10388.421,2501.626


 1072,	845.334,-10619.446,1530.088


 1073,	845.334,-10462.957,2097.164


 1074,	845.334,-9924.103,2199.770


 1075,	845.334,-9670.556,2330.624


 1076,	845.334,-9626.214,2064.473


 1077,	845.334,-9549.854,2301.060


 1078,	845.334,-9332.405,2164.742


 1079,	845.334,-9334.972,2320.117


 1080,	845.334,-9482.200,1965.034


 1081,	845.334,-9890.658,2920.726


 1082,	845.334,-10269.536,2664.095


 1083,	845.334,-11243.128,2127.281


 1084,	845.334,-11153.623,2337.339


 1085,	845.334,-11368.279,2453.734


 1086,	845.334,-11764.176,2388.096


 1087,	845.334,-11545.877,1853.936


 1088,	845.334,-11178.440,1877.009


 1089,	845.334,-10982.658,2131.309


 1090,	845.334,-10855.501,2181.210


 1091,	845.334,-10287.489,1836.480


 1092,	845.334,-10379.117,2126.440


 1093,	845.334,-10145.345,2007.580


 1094,	845.334,-10166.815,2219.723


 1095,	845.334,-10505.141,2431.959


 1096,	845.334,-10032.050,1877.704


 1097,	845.334,-9859.024,1934.207


 1098,	845.334,-10598.843,1740.865


 1099,	845.334,-10688.726,2043.627


 1100,	845.334,-10264.153,1971.088


 1101,	845.334,-10140.429,1925.838


 1102,	845.334,-9800.422,2236.297


 1103,	845.334,-9934.932,2540.969


 1104,	845.334,-9657.903,2612.407


 1105,	845.334,-9444.810,2379.803


 1106,	845.334,-9698.855,2408.146


 1107,	845.334,-10404.234,2762.838


 1108,	845.334,-10463.864,2447.537


 1109,	845.334,-9968.537,2167.890


 1110,	845.334,-9420.140,1756.914


 1111,	845.334,-9073.990,1802.760


 1112,	845.334,-9122.425,1808.948


 1113,	845.334,-9389.020,1712.648


 1114,	845.334,-9306.251,1633.097


 1115,	845.334,-9235.228,1912.124


 1116,	845.334,-9275.214,1893.325


 1117,	845.334,-9006.528,1883.034


 1118,	845.334,-9299.024,2436.821


 1119,	845.334,-9970.789,2488.997


 1120,	845.334,-10948.869,2672.052


 1121,	845.334,-11084.124,2874.820


 1122,	845.334,-11205.588,2427.952


 1123,	845.334,-11655.682,2215.985


 1124,	845.334,-11503.022,2164.092


 1125,	845.334,-11735.972,2646.642


 1126,	845.334,-11510.205,2506.680


 1127,	845.334,-11947.586,2348.706


 1128,	845.334,-11794.869,2267.287


 1129,	845.334,-11590.315,2515.078


 1130,	845.334,-11709.662,3079.295


 1131,	845.334,-11769.679,2784.570


 1132,	845.334,-11872.289,2866.533


 1133,	845.334,-11999.324,2569.067


 1134,	845.334,-11586.128,1848.523


 1135,	845.334,-11714.311,2278.317


 1136,	845.334,-11857.077,1902.480


 1137,	845.334,-12397.696,2357.900


 1138,	845.334,-12423.033,1976.459


 1139,	845.334,-12072.633,2246.736


 1140,	845.334,-12902.127,2340.414


 1141,	845.334,-12322.594,2549.288


 1142,	845.334,-12065.033,2352.479


 1143,	845.334,-11881.980,2193.288


 1144,	845.334,-11992.187,2440.089


 1145,	845.334,-11504.672,2607.285


 1146,	845.334,-11719.253,2326.352


 1147,	845.334,-11120.707,2550.629


 1148,	845.334,-11141.843,2267.660


 1149,	845.334,-11060.404,2084.015


 1150,	845.334,-10507.160,1883.610


 1151,	845.334,-10155.343,2222.608


 1152,	845.334,-10169.990,2246.370


 1153,	845.334,-10283.267,2017.208


 1154,	845.334,-10837.874,2004.894


 1155,	845.334,-10564.897,1941.465


 1156,	845.334,-11627.413,2992.162


 1157,	845.334,-11847.589,2806.246


 1158,	845.334,-11994.043,2751.603


 1159,	845.334,-12041.290,2396.690


 1160,	845.334,-11390.656,2368.092


 1161,	845.334,-12119.741,2167.101


 1162,	845.334,-11310.370,2164.685


 1163,	845.334,-11250.051,2196.442


 1164,	845.334,-11514.088,2609.854


 1165,	845.334,-11764.743,2222.732


 1166,	845.334,-12489.279,2437.522


 1167,	845.334,-11947.682,1755.889


 1168,	845.334,-11689.401,2016.559


 1169,	845.334,-10857.854,2360.252


 1170,	845.334,-11069.592,1778.758


 1171,	845.334,-11049.130,2034.938


 1172,	845.334,-11054.251,2000.456


 1173,	845.334,-10561.309,1925.203


 1174,	845.334,-10517.635,1670.638


 1175,	845.334,-11025.095,1845.359


 1176,	845.334,-11097.042,1970.304


 1177,	845.334,-10786.494,2542.658


 1178,	845.334,-10962.008,2562.006


 1179,	845.334,-10880.760,3092.545


 1180,	845.334,-11322.700,2655.433


 1181,	845.334,-11257.987,2470.535


 1182,	845.334,-10991.228,2681.025


 1183,	845.334,-11475.015,2866.782


 1184,	845.334,-11228.062,2292.360


 1185,	845.334,-11286.454,2087.086


 1186,	845.334,-11516.472,2121.447


 1187,	845.334,-11923.129,2127.163


 1188,	845.334,-11953.844,2117.241


 1189,	845.334,-11272.129,3077.324


 1190,	845.334,-11588.099,2667.638


 1191,	845.334,-11191.141,2298.887


 1192,	845.334,-11209.206,2391.075


 1193,	845.334,-11020.663,1941.890


 1194,	845.334,-11113.104,2299.503


 1195,	845.334,-11354.506,2521.883


 1196,	845.334,-11124.449,2806.639


 1197,	845.334,-11150.180,3033.005


 1198,	845.334,-11188.782,2347.726


 1199,	845.334,-11235.412,2351.355


 1200,	845.334,-11224.867,2163.627


 1201,	845.334,-11034.111,1347.453


 1202,	845.334,-11116.958,1727.821


 1203,	845.334,-10749.166,1410.066


 1204,	845.334,-10738.202,1466.481


 1205,	845.334,-10577.941,1779.580


 1206,	845.334,-10451.856,2091.156


 1207,	845.334,-11066.932,2054.426


 1208,	845.334,-10945.438,1986.620


 1209,	845.334,-10799.886,2310.927


 1210,	845.334,-10634.296,2129.182


 1211,	845.334,-10587.509,2153.325


 1212,	845.334,-10158.510,1961.868


 1213,	845.334,-10087.145,1699.551


 1214,	845.334,-10359.609,1886.585


 1215,	845.334,-10108.574,2050.745


 1216,	845.334,-10242.248,2741.706


 1217,	845.334,-10562.433,2109.308


 1218,	845.334,-10473.136,1888.225


 1219,	845.334,-10789.987,1707.817
